id_transporte,tipo_carga,origen,destino,fecha_salida,fecha_llegada,empresa_transportadora,costo_transporte,conductor,estado_entrega
1,Gases,Medellín,Cali,2025-04-04,2025-04-06,LogiTruck,280998,Fabián Álvaro Díaz Triana,en tránsito
2,Alimentos,Barranquilla,Bucaramanga,2025-02-07,2025-02-10,CargaExpress,391666,Cristian Manrique,cancelado
3,Alimentos,Cali,Bogotá,2025-01-28,2025-01-31,CargaExpress,269776,Yamid Carlos Sierra Rojas,en tránsito
4,Alimentos,Bogotá,Barranquilla,2024-12-02,2024-12-03,LogiTruck,394093,Blanca Romero Amaya,entregado
5,Sólidos,Barranquilla,Bogotá,2025-01-01,2025-01-06,LogiTruck,175691,Consuelo Astrid Rosero,cancelado
6,Electrónicos,Cali,Bogotá,2025-01-27,2025-01-31,EnvioYA,394650,Cristian Wilson Ceballos Morales,cancelado
7,Gases,Bucaramanga,Medellín,2025-01-12,2025-01-13,CargaExpress,266993,Laura Rincón,en tránsito
8,Líquidos,Bogotá,Medellín,2025-01-12,2025-01-13,EnvioYA,212254,Augusto Barrera Toro,en tránsito
9,Electrónicos,Bucaramanga,Medellín,2025-04-07,2025-04-12,EnvioYA,482006,Sara Esperanza Amaya,en tránsito
10,Electrónicos,Cali,Barranquilla,2025-03-24,2025-03-29,TransCarga,165492,Fernando Armando Barragán,cancelado
11,Alimentos,Bucaramanga,Bogotá,2025-04-19,2025-04-23,TransCarga,439410,Martha Muñoz Osorio,entregado
12,Sólidos,Bucaramanga,Medellín,2025-02-23,2025-02-24,CargaExpress,320864,Angie Martínez Valencia,cancelado
13,Alimentos,Cartagena,Barranquilla,2025-03-28,2025-03-31,EnvioYA,495358,Óscar Bedoya Erazo,en tránsito
14,Sólidos,Medellín,Bogotá,2025-03-12,2025-03-14,EnvioYA,413514,Ferney Enrique González González,en tránsito
15,Sólidos,Cartagena,Bogotá,2025-04-15,2025-04-16,CargaExpress,162087,Alfonso García,cancelado
16,Gases,Cali,Barranquilla,2024-11-23,2024-11-28,EnvioYA,240640,Pablo Quintero Aguilar,en tránsito
17,Alimentos,Barranquilla,Medellín,2025-03-20,2025-03-25,LogiTruck,219311,Sandra Rivera García,entregado
18,Electrónicos,Medellín,Cartagena,2025-04-30,2025-05-03,EnvioYA,342669,María Alicia Benavides,cancelado
19,Sólidos,Bucaramanga,Barranquilla,2025-01-10,2025-01-11,LogiTruck,216313,Isabel Ramírez,entregado
20,Alimentos,Bucaramanga,Barranquilla,2024-11-25,2024-11-28,TransCarga,348952,Milton Pérez Sierra,entregado
21,Alimentos,Bucaramanga,Cali,2025-05-07,2025-05-11,CargaExpress,399676,Jorge Edgar Vargas,entregado
22,Alimentos,Barranquilla,Cartagena,2025-02-12,2025-02-13,EnvioYA,303653,María Barreto Caicedo,entregado
23,Alimentos,Cali,Cartagena,2025-03-31,2025-04-05,EnvioYA,141347,María Vergara,en tránsito
24,Electrónicos,Medellín,Cali,2025-03-10,2025-03-15,FastCargo,224175,Luz Moreno,en tránsito
25,Gases,Cali,Medellín,2024-12-18,2024-12-19,TransCarga,299892,Brayan Bedoya,entregado
26,Sólidos,Cartagena,Cali,2025-02-21,2025-02-23,TransCarga,334720,Gabriela Carolina Cárdenas Riascos,entregado
